Date,Symbol,Tick,Price
2025-04-14,AAPL,75,209.61
2025-04-14,AAPL,76,209.22
2025-04-14,AAPL,77,209.2
2025-04-14,AAPL,78,209.16
2025-04-15,AAPL,1,209.52
2025-04-15,AAPL,2,209.56
2025-04-15,AAPL,3,209.25
2025-04-15,AAPL,4,208.92
2025-04-15,AAPL,5,209.05
2025-04-15,AAPL,6,209.18
2025-04-15,AAPL,7,208.98
2025-04-15,AAPL,8,208.86
2025-04-15,AAPL,9,208.76
2025-04-15,AAPL,10,208.62
2025-04-15,AAPL,11,208.66
2025-04-15,AAPL,12,208.31
2025-04-15,AAPL,13,208.06
2025-04-15,AAPL,14,208.23
2025-04-15,AAPL,15,208.51
2025-04-15,AAPL,16,208.42
2025-04-15,AAPL,17,208.24
2025-04-15,AAPL,18,208.39
2025-04-15,AAPL,19,208.25
2025-04-15,AAPL,20,207.97
2025-04-15,AAPL,21,207.63
2025-04-15,AAPL,22,207.64
2025-04-15,AAPL,23,207.66
2025-04-15,AAPL,24,207.38
2025-04-15,AAPL,25,207.39
2025-04-15,AAPL,26,207.71
2025-04-15,AAPL,27,207.68
2025-04-15,AAPL,28,207.98
2025-04-15,AAPL,29,207.35
2025-04-15,AAPL,30,207.58
2025-04-15,AAPL,31,207.53
2025-04-15,AAPL,32,207.66
2025-04-15,AAPL,33,207.7
2025-04-15,AAPL,34,207.78
2025-04-15,AAPL,35,207.68
2025-04-15,AAPL,36,208.05
2025-04-15,AAPL,37,208.13
2025-04-15,AAPL,38,207.95
2025-04-15,AAPL,39,207.89
2025-04-15,AAPL,40,207.96
2025-04-15,AAPL,41,208.58
2025-04-15,AAPL,42,208.39
2025-04-15,AAPL,43,208.24
2025-04-15,AAPL,44,208.53
2025-04-15,AAPL,45,208.38
2025-04-15,AAPL,46,208.23
2025-04-15,AAPL,47,208.58
2025-04-15,AAPL,48,208.89
2025-04-15,AAPL,49,208.67
2025-04-15,AAPL,50,208.56
2025-04-15,AAPL,51,208.62
2025-04-15,AAPL,52,207.97
2025-04-15,AAPL,53,208.03
2025-04-15,AAPL,54,207.98
2025-04-15,AAPL,55,207.52
2025-04-15,AAPL,56,207.22
2025-04-15,AAPL,57,207.79
2025-04-15,AAPL,58,207.32
2025-04-15,AAPL,59,207.46
2025-04-15,AAPL,60,207.4
2025-04-15,AAPL,61,207.36
2025-04-15,AAPL,62,206.91
2025-04-15,AAPL,63,206.68
2025-04-15,AAPL,64,206.77
2025-04-15,AAPL,65,206.74
2025-04-15,AAPL,66,207.06
2025-04-15,AAPL,67,207.33
2025-04-15,AAPL,68,207.89
2025-04-15,AAPL,69,207.86
2025-04-15,AAPL,70,207.54
2025-04-15,AAPL,71,207.87
2025-04-15,AAPL,72,207.73
2025-04-15,AAPL,73,207.51
2025-04-15,AAPL,74,207.17
2025-04-15,AAPL,75,207.31
2025-04-15,AAPL,76,207.06
2025-04-15,AAPL,77,207.43
2025-04-15,AAPL,78,207
2025-04-16,AAPL,1,202.08
2025-04-16,AAPL,2,202.18
2025-04-16,AAPL,3,202.54
2025-04-16,AAPL,4,202.22
2025-04-16,AAPL,5,201.95
2025-04-16,AAPL,6,201.89
2025-04-16,AAPL,7,201.92
2025-04-16,AAPL,8,201.67
2025-04-16,AAPL,9,201.93
2025-04-16,AAPL,10,202.1
2025-04-16,AAPL,11,201.82
2025-04-16,AAPL,12,202.01
2025-04-16,AAPL,13,201.82
2025-04-16,AAPL,14,201.82
2025-04-16,AAPL,15,201.57
2025-04-16,AAPL,16,202.05
2025-04-16,AAPL,17,202
2025-04-16,AAPL,18,202.34
2025-04-16,AAPL,19,202.52
2025-04-16,AAPL,20,202.2
2025-04-16,AAPL,21,202.08
2025-04-16,AAPL,22,202.31
2025-04-16,AAPL,23,201.97
2025-04-16,AAPL,24,201.74
2025-04-16,AAPL,25,202
2025-04-16,AAPL,26,201.85
2025-04-16,AAPL,27,201.95
2025-04-16,AAPL,28,201.74
2025-04-16,AAPL,29,201.93
2025-04-16,AAPL,30,201.49
2025-04-16,AAPL,31,201.77
2025-04-16,AAPL,32,201.28
2025-04-16,AAPL,33,201.06
2025-04-16,AAPL,34,200.63
2025-04-16,AAPL,35,200.27
2025-04-16,AAPL,36,200.44
2025-04-16,AAPL,37,200.81
2025-04-16,AAPL,38,200.8
2025-04-16,AAPL,39,200.04
2025-04-16,AAPL,40,200.01
2025-04-16,AAPL,41,199.86
2025-04-16,AAPL,42,199.78
2025-04-16,AAPL,43,199.8
2025-04-16,AAPL,44,199.45
2025-04-16,AAPL,45,199.14
2025-04-16,AAPL,46,199.09
2025-04-16,AAPL,47,198.99
2025-04-16,AAPL,48,199.22
2025-04-16,AAPL,49,199.21
2025-04-16,AAPL,50,199.38
2025-04-16,AAPL,51,199.39
2025-04-16,AAPL,52,199.43
2025-04-16,AAPL,53,199.98
2025-04-16,AAPL,54,199.79
2025-04-16,AAPL,55,199.77
2025-04-16,AAPL,56,199.56
2025-04-16,AAPL,57,199.39
2025-04-16,AAPL,58,199.28
2025-04-16,AAPL,59,199.1
2025-04-16,AAPL,60,198.86
2025-04-16,AAPL,61,198.77
2025-04-16,AAPL,62,198.58
2025-04-16,AAPL,63,198.49
2025-04-16,AAPL,64,198.45
2025-04-16,AAPL,65,198.52
2025-04-16,AAPL,66,198.55
2025-04-16,AAPL,67,198.25
2025-04-16,AAPL,68,198.56
2025-04-16,AAPL,69,198.6
2025-04-16,AAPL,70,198.34
2025-04-16,AAPL,71,198.45
2025-04-16,AAPL,72,198.55
2025-04-16,AAPL,73,198.19
2025-04-16,AAPL,74,198.16
2025-04-16,AAPL,75,197.81
2025-04-16,AAPL,76,198.08
2025-04-16,AAPL,77,198.3
2025-04-16,AAPL,78,198.17
2025-04-17,AAPL,1,192.91
2025-04-17,AAPL,2,193
2025-04-17,AAPL,3,193.11
2025-04-17,AAPL,4,192.95
2025-04-17,AAPL,5,192.98
2025-04-17,AAPL,6,193.23
2025-04-17,AAPL,7,193.23
2025-04-17,AAPL,8,193.87
2025-04-17,AAPL,9,193.54
2025-04-17,AAPL,10,193.96
2025-04-17,AAPL,11,194.31
2025-04-17,AAPL,12,194.55
2025-04-17,AAPL,13,194.74
2025-04-17,AAPL,14,194.4
2025-04-17,AAPL,15,194.35
2025-04-17,AAPL,16,194.44
2025-04-17,AAPL,17,194.86
2025-04-17,AAPL,18,195.03
2025-04-17,AAPL,19,195.16
2025-04-17,AAPL,20,195.06
2025-04-17,AAPL,21,194.64
2025-04-17,AAPL,22,194.75
2025-04-17,AAPL,23,194.36
2025-04-17,AAPL,24,194.53
2025-04-17,AAPL,25,194.17
2025-04-17,AAPL,26,194.05
2025-04-17,AAPL,27,193.69
2025-04-17,AAPL,28,193.73
2025-04-17,AAPL,29,194.17
2025-04-17,AAPL,30,194.14
2025-04-17,AAPL,31,194.78
2025-04-17,AAPL,32,194.79
2025-04-17,AAPL,33,194.96
2025-04-17,AAPL,34,195.35
2025-04-17,AAPL,35,195.52
2025-04-17,AAPL,36,196.07
2025-04-17,AAPL,37,196.33
2025-04-17,AAPL,38,195.79
2025-04-17,AAPL,39,195.36
2025-04-17,AAPL,40,195.35
2025-04-17,AAPL,41,195.6
2025-04-17,AAPL,42,195.54
2025-04-17,AAPL,43,195.55
2025-04-17,AAPL,44,195.68
2025-04-17,AAPL,45,195.39
2025-04-17,AAPL,46,195.57
2025-04-17,AAPL,47,195.56
2025-04-17,AAPL,48,195.72
2025-04-17,AAPL,49,195.68
2025-04-17,AAPL,50,196.05
2025-04-17,AAPL,51,196.04
2025-04-17,AAPL,52,195.69
2025-04-17,AAPL,53,195.35
2025-04-17,AAPL,54,195.14
2025-04-17,AAPL,55,194.78
2025-04-17,AAPL,56,194.46
2025-04-17,AAPL,57,194.14
2025-04-17,AAPL,58,194.07
2025-04-17,AAPL,59,194.03
2025-04-17,AAPL,60,193.74
2025-04-17,AAPL,61,193.61
2025-04-17,AAPL,62,193.54
2025-04-17,AAPL,63,193.52
2025-04-17,AAPL,64,193.91
2025-04-17,AAPL,65,193.99
2025-04-17,AAPL,66,193.82
2025-04-17,AAPL,67,193.78
2025-04-17,AAPL,68,193.69
2025-04-17,AAPL,69,193.85
2025-04-17,AAPL,70,193.32
2025-04-17,AAPL,71,193.73
2025-04-17,AAPL,72,193.56
2025-04-17,AAPL,73,193.78
2025-04-17,AAPL,74,194.18
2025-04-17,AAPL,75,194.19
2025-04-17,AAPL,76,193.89
2025-04-17,AAPL,77,193.54
2025-04-17,AAPL,78,193.36
2025-04-22,AAPL,1,192.19
2025-04-22,AAPL,2,192
2025-04-22,AAPL,3,191.85
2025-04-22,AAPL,4,191.69
2025-04-22,AAPL,5,191.61
2025-04-22,AAPL,6,191.66
2025-04-22,AAPL,7,191.38
2025-04-22,AAPL,8,191.49
2025-04-22,AAPL,9,191.41
2025-04-22,AAPL,10,191.48
2025-04-22,AAPL,11,191.41
2025-04-22,AAPL,12,191
2025-04-22,AAPL,13,191.51
2025-04-22,AAPL,14,191.57
2025-04-22,AAPL,15,191.45
2025-04-22,AAPL,16,191.76
2025-04-22,AAPL,17,191.61
2025-04-22,AAPL,18,191.57
2025-04-22,AAPL,19,191.73
2025-04-22,AAPL,20,191.37
2025-04-22,AAPL,21,191.48
2025-04-22,AAPL,22,191.34
2025-04-22,AAPL,23,191.47
2025-04-22,AAPL,24,190.94
2025-04-22,AAPL,25,190.36
2025-04-22,AAPL,26,190.54
2025-04-22,AAPL,27,190.35
2025-04-22,AAPL,28,190.51
2025-04-22,AAPL,29,190.65
2025-04-22,AAPL,30,190.62
2025-04-22,AAPL,31,190.18
2025-04-22,AAPL,32,189.84
2025-04-22,AAPL,33,189.71
2025-04-22,AAPL,34,189.55
2025-04-22,AAPL,35,189.44
2025-04-22,AAPL,36,189.39
2025-04-22,AAPL,37,189.6
2025-04-22,AAPL,38,189.46
2025-04-22,AAPL,39,189.8
2025-04-22,AAPL,40,189.63
2025-04-22,AAPL,41,189.17
2025-04-22,AAPL,42,189.11
2025-04-22,AAPL,43,189.48
2025-04-22,AAPL,44,189.49
2025-04-22,AAPL,45,190
2025-04-22,AAPL,46,190.03
2025-04-22,AAPL,47,189.95
2025-04-22,AAPL,48,189.95
2025-04-22,AAPL,49,190.04
2025-04-22,AAPL,50,190.15
2025-04-22,AAPL,51,190.3
2025-04-22,AAPL,52,190.22
2025-04-22,AAPL,53,190.13
2025-04-22,AAPL,54,190.13
2025-04-22,AAPL,55,190.15
2025-04-22,AAPL,56,189.86
2025-04-22,AAPL,57,189.86
2025-04-22,AAPL,58,189.81
2025-04-22,AAPL,59,189.68
2025-04-22,AAPL,60,190.01
2025-04-22,AAPL,61,190.11
2025-04-22,AAPL,62,190.42
2025-04-22,AAPL,63,190.3
2025-04-22,AAPL,64,190.26
2025-04-22,AAPL,65,190.57
2025-04-22,AAPL,66,190.56
2025-04-22,AAPL,67,191.01
2025-04-22,AAPL,68,191.12
2025-04-22,AAPL,69,191.24
2025-04-22,AAPL,70,190.89
2025-04-22,AAPL,71,190.98
2025-04-22,AAPL,72,190.97
2025-04-22,AAPL,73,191.06
2025-04-22,AAPL,74,191.21
2025-04-22,AAPL,75,191.13
2025-04-22,AAPL,76,191.54
2025-04-22,AAPL,77,191.21
2025-04-22,AAPL,78,190.89
2025-04-23,AAPL,1,205.14
2025-04-23,AAPL,2,205.51
2025-04-23,AAPL,3,206.07
2025-04-23,AAPL,4,205.47
2025-04-23,AAPL,5,205.59
2025-04-23,AAPL,6,205.61
2025-04-23,AAPL,7,205.42
2025-04-23,AAPL,8,205.59
2025-04-23,AAPL,9,205.23
2025-04-23,AAPL,10,205.25
2025-04-23,AAPL,11,205.36
2025-04-23,AAPL,12,205.22
2025-04-23,AAPL,13,205.39
2025-04-23,AAPL,14,205.53
2025-04-23,AAPL,15,205.56
2025-04-23,AAPL,16,205.94
2025-04-23,AAPL,17,206.09
2025-04-23,AAPL,18,206.2
2025-04-23,AAPL,19,205.42
2025-04-23,AAPL,20,205.56
2025-04-23,AAPL,21,205.43
2025-04-23,AAPL,22,205.77
2025-04-23,AAPL,23,205.39
2025-04-23,AAPL,24,204.85
2025-04-23,AAPL,25,204.54
2025-04-23,AAPL,26,204.41
2025-04-23,AAPL,27,204.37
2025-04-23,AAPL,28,204.01
2025-04-23,AAPL,29,203.82
2025-04-23,AAPL,30,203.83
2025-04-23,AAPL,31,204.15
2025-04-23,AAPL,32,203.98
2025-04-23,AAPL,33,203.89
2025-04-23,AAPL,34,204.25
2025-04-23,AAPL,35,203.84
2025-04-23,AAPL,36,203.82
2025-04-23,AAPL,37,203.59
2025-04-23,AAPL,38,203.72
2025-04-23,AAPL,39,203.53
2025-04-23,AAPL,40,203.8
2025-04-23,AAPL,41,203.81
2025-04-23,AAPL,42,203.72
2025-04-23,AAPL,43,203.52
2025-04-23,AAPL,44,203.74
2025-04-23,AAPL,45,203.9
2025-04-23,AAPL,46,204.07
2025-04-23,AAPL,47,204.05
2025-04-23,AAPL,48,204.45
2025-04-23,AAPL,49,204.66
2025-04-23,AAPL,50,204.47
2025-04-23,AAPL,51,204.41
2025-04-23,AAPL,52,204.57
2025-04-23,AAPL,53,204.44
2025-04-23,AAPL,54,204.69
2025-04-23,AAPL,55,205.24
2025-04-23,AAPL,56,205.31
2025-04-23,AAPL,57,205.2
2025-04-23,AAPL,58,205.02
2025-04-23,AAPL,59,204.82
2025-04-23,AAPL,60,204.43
2025-04-23,AAPL,61,203.76
2025-04-23,AAPL,62,203.67
2025-04-23,AAPL,63,203.78
2025-04-23,AAPL,64,203.8
2025-04-23,AAPL,65,204.06
2025-04-23,AAPL,66,203.6
2025-04-23,AAPL,67,204.49
2025-04-23,AAPL,68,204.35
2025-04-23,AAPL,69,204.79
2025-04-23,AAPL,70,204.96
2025-04-23,AAPL,71,205
2025-04-23,AAPL,72,204.52
2025-04-23,AAPL,73,204.43
2025-04-23,AAPL,74,204.15
2025-04-23,AAPL,75,204.19
2025-04-23,AAPL,76,204.33
2025-04-23,AAPL,77,204.33
2025-04-23,AAPL,78,203.93
2025-04-24,AAPL,1,207.83
2025-04-24,AAPL,2,207.76
2025-04-24,AAPL,3,208.05
2025-04-24,AAPL,4,207.48
2025-04-24,AAPL,5,207.8
2025-04-24,AAPL,6,207.57
2025-04-24,AAPL,7,207.58
2025-04-24,AAPL,8,207.67
2025-04-24,AAPL,9,208.02
2025-04-24,AAPL,10,208.27
2025-04-24,AAPL,11,208.23
2025-04-24,AAPL,12,208.42
2025-04-24,AAPL,13,207.97
2025-04-24,AAPL,14,207.56
2025-04-24,AAPL,15,207.79
2025-04-24,AAPL,16,207.56
2025-04-24,AAPL,17,207.64
2025-04-24,AAPL,18,207.97
2025-04-24,AAPL,19,207.39
2025-04-24,AAPL,20,207.44
2025-04-24,AAPL,21,207.26
2025-04-24,AAPL,22,206.97
2025-04-24,AAPL,23,206.81
2025-04-24,AAPL,24,207.01
2025-04-24,AAPL,25,206.67
2025-04-24,AAPL,26,206.61
2025-04-24,AAPL,27,206.55
2025-04-24,AAPL,28,206.72
2025-04-24,AAPL,29,206.8
2025-04-24,AAPL,30,206.76
2025-04-24,AAPL,31,206.29
2025-04-24,AAPL,32,206.55
2025-04-24,AAPL,33,206.59
2025-04-24,AAPL,34,206.94
2025-04-24,AAPL,35,207.22
2025-04-24,AAPL,36,207.14
2025-04-24,AAPL,37,206.89
2025-04-24,AAPL,38,206.81
2025-04-24,AAPL,39,206.81
2025-04-24,AAPL,40,206.78
2025-04-24,AAPL,41,206.76
2025-04-24,AAPL,42,206.23
2025-04-24,AAPL,43,206.18
2025-04-24,AAPL,44,206.04
2025-04-24,AAPL,45,206.96
2025-04-24,AAPL,46,206.97
2025-04-24,AAPL,47,207.07
2025-04-24,AAPL,48,206.69
2025-04-24,AAPL,49,206.36
2025-04-24,AAPL,50,205.7
2025-04-24,AAPL,51,205.71
2025-04-24,AAPL,52,205.8
2025-04-24,AAPL,53,205.78
2025-04-24,AAPL,54,205.86
2025-04-24,AAPL,55,206.08
2025-04-24,AAPL,56,206.49
2025-04-24,AAPL,57,206.58
2025-04-24,AAPL,58,206.23
2025-04-24,AAPL,59,205.86
2025-04-24,AAPL,60,205.84
2025-04-24,AAPL,61,205.43
2025-04-24,AAPL,62,205.11
2025-04-24,AAPL,63,205.17
2025-04-24,AAPL,64,205.19
2025-04-24,AAPL,65,204.8
2025-04-24,AAPL,66,204.64
2025-04-24,AAPL,67,204.91
2025-04-24,AAPL,68,204.83
2025-04-24,AAPL,69,204.94
2025-04-24,AAPL,70,205.42
2025-04-24,AAPL,71,205.34
2025-04-24,AAPL,72,205.08
2025-04-24,AAPL,73,204.62
2025-04-24,AAPL,74,204.55
2025-04-24,AAPL,75,204.68
2025-04-24,AAPL,76,204.47
2025-04-24,AAPL,77,204.45
2025-04-24,AAPL,78,204.93
2025-04-25,AAPL,1,213.6
2025-04-25,AAPL,2,213.24
2025-04-25,AAPL,3,213.3
2025-04-25,AAPL,4,213.81
2025-04-25,AAPL,5,213.46
2025-04-25,AAPL,6,213.4
2025-04-25,AAPL,7,213.83
2025-04-25,AAPL,8,213.59
2025-04-25,AAPL,9,214.18
2025-04-25,AAPL,10,214.34
2025-04-25,AAPL,11,214.08
2025-04-25,AAPL,12,213.97
2025-04-25,AAPL,13,213.86
2025-04-25,AAPL,14,213.84
2025-04-25,AAPL,15,214.3
2025-04-25,AAPL,16,214.42
2025-04-25,AAPL,17,213.85
2025-04-25,AAPL,18,213.35
2025-04-25,AAPL,19,213.04
2025-04-25,AAPL,20,212.61
2025-04-25,AAPL,21,212.43
2025-04-25,AAPL,22,212.83
2025-04-25,AAPL,23,213.18
2025-04-25,AAPL,24,213.03
2025-04-25,AAPL,25,212.79
2025-04-25,AAPL,26,212.62
2025-04-25,AAPL,27,212.78
2025-04-25,AAPL,28,212.73
2025-04-25,AAPL,29,212.92
2025-04-25,AAPL,30,213.02
2025-04-25,AAPL,31,213.1
2025-04-25,AAPL,32,213
2025-04-25,AAPL,33,213.53
2025-04-25,AAPL,34,214.06
2025-04-25,AAPL,35,214.54
2025-04-25,AAPL,36,214.37
2025-04-25,AAPL,37,214.92
2025-04-25,AAPL,38,214.98
2025-04-25,AAPL,39,215.34
2025-04-25,AAPL,40,214.77
2025-04-25,AAPL,41,214.94
2025-04-25,AAPL,42,214.92
2025-04-25,AAPL,43,214.91
2025-04-25,AAPL,44,215.32
2025-04-25,AAPL,45,215.1
2025-04-25,AAPL,46,215.01
2025-04-25,AAPL,47,214.96
2025-04-25,AAPL,48,214.92
2025-04-25,AAPL,49,214.58
2025-04-25,AAPL,50,214.81
2025-04-25,AAPL,51,214.41
2025-04-25,AAPL,52,214.39
2025-04-25,AAPL,53,214.12
2025-04-25,AAPL,54,214.66
2025-04-25,AAPL,55,214.62
2025-04-25,AAPL,56,214.68
2025-04-25,AAPL,57,214.68
2025-04-25,AAPL,58,214.89
2025-04-25,AAPL,59,214.99
2025-04-25,AAPL,60,215.07
2025-04-25,AAPL,61,215.02
2025-04-25,AAPL,62,215.17
2025-04-25,AAPL,63,214.64
2025-04-25,AAPL,64,214.58
2025-04-25,AAPL,65,214.64
2025-04-25,AAPL,66,214.37
2025-04-25,AAPL,67,214.14
2025-04-25,AAPL,68,214.4
2025-04-25,AAPL,69,214.3
2025-04-25,AAPL,70,213.94
2025-04-25,AAPL,71,213.8
2025-04-25,AAPL,72,213.88
2025-04-25,AAPL,73,214.01
2025-04-25,AAPL,74,214.03
2025-04-25,AAPL,75,214.12
2025-04-25,AAPL,76,214.25
2025-04-25,AAPL,77,214.7
2025-04-25,AAPL,78,214.75
2025-04-28,AAPL,1,210.96
2025-04-28,AAPL,2,211.47
2025-04-28,AAPL,3,211.18
2025-04-28,AAPL,4,211.42
2025-04-28,AAPL,5,211.99
2025-04-28,AAPL,6,212.01
2025-04-28,AAPL,7,211.62
2025-04-28,AAPL,8,212.13
2025-04-28,AAPL,9,212.27
2025-04-28,AAPL,10,212.14
2025-04-28,AAPL,11,212.4
2025-04-28,AAPL,12,212.24
2025-04-28,AAPL,13,212.17
2025-04-28,AAPL,14,212.25
2025-04-28,AAPL,15,212.26
2025-04-28,AAPL,16,212.13
2025-04-28,AAPL,17,211.88
2025-04-28,AAPL,18,211.41
2025-04-28,AAPL,19,211.13
2025-04-28,AAPL,20,211.42
2025-04-28,AAPL,21,211.21
2025-04-28,AAPL,22,211.49
2025-04-28,AAPL,23,211.55
2025-04-28,AAPL,24,211.76
2025-04-28,AAPL,25,211.72
2025-04-28,AAPL,26,211.87
2025-04-28,AAPL,27,211.94
2025-04-28,AAPL,28,212.04
2025-04-28,AAPL,29,212.33
2025-04-28,AAPL,30,212.13
2025-04-28,AAPL,31,212.47
2025-04-28,AAPL,32,212.19
2025-04-28,AAPL,33,212.29
2025-04-28,AAPL,34,212.34
2025-04-28,AAPL,35,212.02
2025-04-28,AAPL,36,212.44
2025-04-28,AAPL,37,212.61
2025-04-28,AAPL,38,212.15
2025-04-28,AAPL,39,211.97
2025-04-28,AAPL,40,212.02
2025-04-28,AAPL,41,212
2025-04-28,AAPL,42,211.93
2025-04-28,AAPL,43,211.74
2025-04-28,AAPL,44,212.08
2025-04-28,AAPL,45,212.36
2025-04-28,AAPL,46,212.41
2025-04-28,AAPL,47,212.92
2025-04-28,AAPL,48,213.29
2025-04-28,AAPL,49,213.65
2025-04-28,AAPL,50,213.73
2025-04-28,AAPL,51,213.68
2025-04-28,AAPL,52,213.65
2025-04-28,AAPL,53,214.07
2025-04-28,AAPL,54,214.23
2025-04-28,AAPL,55,213.58
2025-04-28,AAPL,56,213.75
2025-04-28,AAPL,57,213.34
2025-04-28,AAPL,58,213.26
2025-04-28,AAPL,59,213.11
2025-04-28,AAPL,60,213.15
2025-04-28,AAPL,61,213.21
2025-04-28,AAPL,62,213.1
2025-04-28,AAPL,63,213.28
2025-04-28,AAPL,64,213.01
2025-04-28,AAPL,65,213.81
2025-04-28,AAPL,66,213.76
2025-04-28,AAPL,67,213.44
2025-04-28,AAPL,68,213.65
2025-04-28,AAPL,69,213.2
2025-04-28,AAPL,70,213.22
2025-04-28,AAPL,71,213.48
2025-04-28,AAPL,72,213.64
2025-04-28,AAPL,73,213.58
2025-04-28,AAPL,74,213.43
2025-04-28,AAPL,75,213.35
2025-04-28,AAPL,76,213.1
2025-04-28,AAPL,77,212.76
2025-04-28,AAPL,78,213.3
2025-04-29,AAPL,1,208.57
2025-04-29,AAPL,2,208.69
2025-04-29,AAPL,3,208.79
2025-04-29,AAPL,4,209.08
2025-04-29,AAPL,5,209.55
2025-04-29,AAPL,6,209.53
2025-04-29,AAPL,7,209.9
2025-04-29,AAPL,8,209.58
2025-04-29,AAPL,9,209.69
2025-04-29,AAPL,10,210.11
2025-04-29,AAPL,11,210.09
2025-04-29,AAPL,12,209.98
2025-04-29,AAPL,13,210.06
2025-04-29,AAPL,14,210.14
2025-04-29,AAPL,15,209.74
2025-04-29,AAPL,16,209.66
2025-04-29,AAPL,17,209.81
2025-04-29,AAPL,18,209.64
2025-04-29,AAPL,19,209.29
2025-04-29,AAPL,20,209.34
2025-04-29,AAPL,21,209.19
2025-04-29,AAPL,22,209.53
2025-04-29,AAPL,23,209.73
2025-04-29,AAPL,24,209.6
2025-04-29,AAPL,25,209.68
2025-04-29,AAPL,26,209.73
2025-04-29,AAPL,27,209.88
2025-04-29,AAPL,28,209.85
2025-04-29,AAPL,29,209.54
2025-04-29,AAPL,30,209.66
2025-04-29,AAPL,31,209.1
2025-04-29,AAPL,32,209.38
2025-04-29,AAPL,33,209.51
2025-04-29,AAPL,34,209.77
2025-04-29,AAPL,35,210.26
2025-04-29,AAPL,36,210.2
2025-04-29,AAPL,37,210.05
2025-04-29,AAPL,38,210.08
2025-04-29,AAPL,39,209.89
2025-04-29,AAPL,40,209.94
2025-04-29,AAPL,41,209.92
2025-04-29,AAPL,42,210.14
2025-04-29,AAPL,43,210.89
2025-04-29,AAPL,44,211.46
2025-04-29,AAPL,45,211.33
2025-04-29,AAPL,46,211.45
2025-04-29,AAPL,47,211.73
2025-04-29,AAPL,48,211.57
2025-04-29,AAPL,49,211.77
2025-04-29,AAPL,50,212.09
2025-04-29,AAPL,51,212.58
2025-04-29,AAPL,52,212.53
2025-04-29,AAPL,53,212.26
2025-04-29,AAPL,54,212.14
2025-04-29,AAPL,55,212.2
2025-04-29,AAPL,56,212.09
2025-04-29,AAPL,57,211.89
2025-04-29,AAPL,58,211.83
2025-04-29,AAPL,59,212.24
2025-04-29,AAPL,60,211.76
2025-04-29,AAPL,61,211.4
2025-04-29,AAPL,62,211.96
2025-04-29,AAPL,63,211.66
2025-04-29,AAPL,64,211.71
2025-04-29,AAPL,65,211.75
2025-04-29,AAPL,66,211.71
2025-04-29,AAPL,67,212.31
2025-04-29,AAPL,68,212.07
2025-04-29,AAPL,69,212
2025-04-29,AAPL,70,212.19
2025-04-29,AAPL,71,212.35
2025-04-29,AAPL,72,212.15
2025-04-29,AAPL,73,211.85
2025-04-29,AAPL,74,211.84
2025-04-29,AAPL,75,211.86
2025-04-29,AAPL,76,212.3
2025-04-29,AAPL,77,212.25
2025-04-29,AAPL,78,212.3
2025-04-30,AAPL,1,204.79
2025-04-30,AAPL,2,204.59
2025-04-30,AAPL,3,203.98
2025-04-30,AAPL,4,203.75
2025-04-30,AAPL,5,203.83
2025-04-30,AAPL,6,204.17
2025-04-30,AAPL,7,204.14
2025-04-30,AAPL,8,203.99
2025-04-30,AAPL,9,204.06
2025-04-30,AAPL,10,204.35
2025-04-30,AAPL,11,204.12
2025-04-30,AAPL,12,203.9
2025-04-30,AAPL,13,204.09
2025-04-30,AAPL,14,203.81
2025-04-30,AAPL,15,203.44
2025-04-30,AAPL,16,203.57
2025-04-30,AAPL,17,203.42
2025-04-30,AAPL,18,203.52
2025-04-30,AAPL,19,203.38
2025-04-30,AAPL,20,203.9
2025-04-30,AAPL,21,203.81
2025-04-30,AAPL,22,203.73
2025-04-30,AAPL,23,203.74
2025-04-30,AAPL,24,203.66
2025-04-30,AAPL,25,203.65
2025-04-30,AAPL,26,203.47
2025-04-30,AAPL,27,203.32
2025-04-30,AAPL,28,203.25
2025-04-30,AAPL,29,203.29
2025-04-30,AAPL,30,203.72
2025-04-30,AAPL,31,204.13
2025-04-30,AAPL,32,204.2
2025-04-30,AAPL,33,203.9
2025-04-30,AAPL,34,204
2025-04-30,AAPL,35,204.38
2025-04-30,AAPL,36,204.43
2025-04-30,AAPL,37,204.46
2025-04-30,AAPL,38,204.3
2025-04-30,AAPL,39,204.05
2025-04-30,AAPL,40,203.56
2025-04-30,AAPL,41,202.98
2025-04-30,AAPL,42,203.32
2025-04-30,AAPL,43,203.32
2025-04-30,AAPL,44,203.21
2025-04-30,AAPL,45,203.43
2025-04-30,AAPL,46,203.42
2025-04-30,AAPL,47,202.92
2025-04-30,AAPL,48,202.1
2025-04-30,AAPL,49,201.85
2025-04-30,AAPL,50,202.16
2025-04-30,AAPL,51,202.58
2025-04-30,AAPL,52,202.17
2025-04-30,AAPL,53,202.14
2025-04-30,AAPL,54,201.95
2025-04-30,AAPL,55,201.72
2025-04-30,AAPL,56,201.93
2025-04-30,AAPL,57,202.01
2025-04-30,AAPL,58,202.07
2025-04-30,AAPL,59,201.95
2025-04-30,AAPL,60,201.68
2025-04-30,AAPL,61,201.21
2025-04-30,AAPL,62,201.53
2025-04-30,AAPL,63,201.28
2025-04-30,AAPL,64,201.76
2025-04-30,AAPL,65,201.63
2025-04-30,AAPL,66,201.77
2025-04-30,AAPL,67,202.06
2025-04-30,AAPL,68,202.07
2025-04-30,AAPL,69,201.67
2025-04-30,AAPL,70,201.51
2025-04-30,AAPL,71,201.38
2025-04-30,AAPL,72,201.41
